Message ID	ham	spam
1087866378	1.3012555763645372e-42	1.0
1383846013	3.0655227251887696e-54	1.0
3288851124	1.1397295375172465e-52	1.0
3585136756	4.9590366563442956e-60	1.0
865535114	2.8880095311604853e-153	1.0
2481300934	2.0413263043525887e-89	1.0
2821834823	1.0099916372443406e-67	1.0
696851690	1.1870049164010796e-27	1.0
2594594295	3.387612203748791e-123	1.0
1019882498	6.334827202568869e-17	1.0
3003158866	9.062448849454148e-25	1.0
3388168105	7.259297800124378e-47	1.0
1830400321	1.5223157258621264e-26	1.0
1490719865	3.5367732974451566e-19	1.0
1585558649	6.045970998200825e-235	1.0
1872395349	2.878584121294229e-48	1.0
2166074814	1.2439692631515378e-47	1.0
1282330801	9.734805502348982e-50	1.0
4236701317	2.0541667873471777e-46	1.0
1586746773	3.222431807366808e-41	1.0
1122267763	8.49220370575571e-155	1.0
326490931	3.21825916737318e-128	1.0
4135188256	5.76671742187369e-110	1.0
1754825541	1.8980286927186258e-119	1.0
1230935110	1.2201427452154962e-80	1.0
4081994386	2.1976497252391655e-180	1.0
393298682	0.0	1.0
2551138755	1.7416439282318794e-64	1.0
1616978860	5.736672706891135e-35	1.0
3862055985	8.352569701597673e-38	1.0
163638144	2.5869234257070166e-15	0.9999999999999973
1354818287	2.3850704070980505e-42	1.0
830615390	2.8130925311791237e-44	1.0
4114021447	1.0666076493839824e-19	1.0
2833702065	9.152488046131312e-21	1.0
3551049496	5.661552807147682e-160	1.0
93131601	8.803420936352375e-59	1.0
3796460947	5.820828401152853e-10	0.9999999994179172
2736904254	7.442713830379009e-28	1.0
2561572952	2.0158023826503217e-58	1.0
912144216	4.104030324556084e-234	1.0
1921478315	2.063857412631816e-251	1.0
3592473876	8.287602704830117e-64	1.0
1750135701	2.881288185979608e-51	1.0
82811676	0.9470198829693998	0.052980117030600155
1525457017	2.6728608045858757e-20	1.0
1050972196	4.548623344960709e-59	1.0
1743261605	1.0479739505822427e-21	1.0
1322282543	1.48317165416778e-22	1.0
87172861	4.423329526970487e-152	1.0
426018397	3.827041045439013e-52	1.0
2058346295	1.0877013062496622e-37	1.0
2870479993	9.927216848601582e-81	1.0
2720302054	6.581346461596381e-30	1.0
326373860	8.681881072607024e-163	1.0
3683968340	7.957566910738533e-07	0.999999204243309
2784369318	7.135721640166508e-60	1.0
3786486271	2.603271095529274e-59	1.0
3734667389	2.0158952260435633e-23	1.0
1745197460	2.7616752719188464e-73	1.0
4125471205	2.3560789975200744e-73	1.0
321160458	2.8089471873110484e-75	1.0
1992231648	5.800897282448492e-34	1.0
3876336184	3.4999394550094586e-23	1.0
3060876525	1.5622338757325949e-114	1.0
714793201	3.2238215806303974e-10	0.9999999996776179
3877065439	7.31890558069425e-15	0.9999999999999927
2640996088	2.6718124367969633e-14	0.9999999999999734
3238149858	1.076799665551038e-18	1.0
3431891739	2.0662185710349873e-23	1.0
1687928449	6.62440067748104e-131	1.0
1785459121	1.2695281806878161e-120	1.0
3857454589	1.4112004635039692e-67	1.0
2428682869	1.4931750631887718e-24	1.0
1790576075	8.056784221549553e-61	1.0
2326111219	7.954047045834417e-18	1.0
2563802326	9.474753976176164e-22	1.0
3691213332	3.6184539133811025e-38	1.0
63845702	4.8512806991671425e-29	1.0
2325225876	1.1154446081940477e-20	1.0
3328583256	5.0473655236942135e-58	1.0
855155571	2.6968891877839093e-12	0.999999999997303
1028354719	1.7866450311602865e-06	0.9999982133549687
2623278222	2.2666732135018853e-78	1.0
750502977	6.433946692308401e-72	1.0
1315217500	7.752244681550069e-22	1.0
546698206	5.707526377789773e-66	1.0
851629173	2.405148054702679e-62	1.0
1669982634	7.936638454188852e-19	1.0
1366149369	2.194783509247754e-07	0.9999997805216492
1223419407	2.1276377946525488e-52	1.0
2704525614	2.860099576265296e-24	1.0
3214952705	7.828335618663161e-14	0.9999999999999216
2746257541	1.234465238789402e-31	1.0
2078695556	6.99909903910209e-22	1.0
3268188104	1.776819553131179e-23	1.0
1208574127	1.0550140773897764e-45	1.0
417959516	9.175441015152296e-35	1.0
4161013891	6.188630991476882e-34	1.0
3291796731	4.796142669669458e-46	1.0
1423627291	4.1164852155460075e-19	1.0
976672122	3.1867069706058526e-27	1.0
1782402507	4.6932796517382516e-12	0.9999999999953066
2752500171	8.270557950488126e-30	1.0
2830137986	6.2414943100957154e-21	1.0
238398211	4.288782449862609e-12	0.9999999999957112
2026911670	1.7630594676267917e-51	1.0
3962689971	4.564493253597763e-13	0.9999999999995435
3405777610	5.029461645543487e-151	1.0
2444982878	1.977663043280764e-136	1.0
2498543594	3.1302336970204914e-42	1.0
2873586643	4.096762693056608e-79	1.0
1579461808	6.808503099627262e-31	1.0
1062747959	9.68081833799116e-31	1.0
4176799337	4.18513910209483e-08	0.999999958148609
1642914199	5.688028626558718e-105	1.0
1678483747	6.9502080656371194e-09	0.9999999930497918
1709742819	1.7194002820843225e-66	1.0
3000653899	5.578090516620853e-46	1.0
341529234	5.027749062941549e-58	1.0
872512577	3.389975802924983e-36	1.0
1935208708	1.345215969508577e-30	1.0
3185513939	4.486639396085227e-49	1.0
2926259530	1.0525149243133063e-33	1.0
133521606	3.416185216249374e-50	1.0
3180690965	2.546420915149893e-20	1.0
4076410345	4.702926558242796e-24	1.0
2665677008	9.130690293207433e-28	1.0
3647994768	9.711814606992141e-28	1.0
3622869640	1.5716918119603302e-124	1.0
2104638359	2.4677275358576236e-39	1.0
1960861598	2.37384555840389e-34	1.0
2724910516	4.6072961619388174e-32	1.0
2272797878	2.9242098797995713e-28	1.0
2848311071	1.7389207973985663e-41	1.0
1010626347	6.258878043269041e-62	1.0
4180488562	2.63372210619367e-66	1.0
3282724747	3.936944941664004e-26	1.0
3396423778	2.187782055396433e-27	1.0
773153571	1.552059283109088e-43	1.0
2111147822	8.11015867631098e-78	1.0
3731876743	1.1530689559605224e-14	0.9999999999999885
410098130	5.06209792955466e-35	1.0
1515795984	9.438962491065586e-58	1.0
677389600	1.4154076585245e-28	1.0
1519263818	2.709247102619954e-23	1.0
2801700989	2.4138121297974944e-08	0.9999999758618786
3749375764	8.857245877924458e-30	1.0
3058889450	1.0463713139883946e-52	1.0
2399817653	2.467681609306965e-42	1.0
2744064443	1.4373215091871108e-15	0.9999999999999987
258875736	2.5033174618172335e-23	1.0
1416260675	8.864869158198024e-230	1.0
636950367	2.5604428321614316e-285	1.0
3514923308	6.319845094879399e-285	1.0
656631071	6.213139036166831e-44	1.0
2015557066	1.246601677746141e-62	1.0
3114537303	9.713228365078495e-112	1.0
1157113559	1.0389997865111639e-27	1.0
3664689439	4.529133380884113e-63	1.0
3448893308	3.5049892318700305e-43	1.0
4190980970	1.3685212462543545e-46	1.0
3145779964	5.074234080553977e-41	1.0
3586514612	5.694369544464983e-23	1.0
1823762639	1.646264602523608e-165	1.0
4253046116	4.2861124001358624e-122	1.0
2885143054	4.349325608468341e-77	1.0
1238254093	1.5593467665802724e-39	1.0
2164126481	5.476586410480553e-77	1.0
3264337422	7.981387744384069e-22	1.0
285806171	3.916521938411756e-240	1.0
823473190	2.225919794585993e-33	1.0
1248304359	3.217608008364146e-33	1.0
2036135281	0.0	1.0
547355855	2.268645152816941e-21	1.0
1934388428	1.4242465630463596e-35	1.0
1762590589	1.3291643312553921e-27	1.0
912490304	4.2318685492527416e-26	1.0
457036756	2.019619978598682e-35	1.0
2861254790	4.478192729456212e-75	1.0
1991276797	6.015089533894259e-28	1.0
2878847884	2.4176653377533127e-24	1.0
2776852937	4.314055593602551e-111	1.0
980155662	0.003487708431502052	0.9965122915684981
3942621263	4.584792440148816e-153	1.0
3446983675	0.0	1.0
325212214	6.613868884761143e-20	1.0
3292643445	1.423691448883671e-26	1.0
3108214483	4.5361177735693616e-11	0.9999999999546387
747523201	2.2070506931791466e-144	1.0
2218120388	1.9409279450640758e-257	1.0
1586169841	9.124205570509293e-16	0.9999999999999991
2528872466	2.3814610082784695e-81	1.0
3475554424	5.642225650027017e-49	1.0
2427688225	0.0	1.0
3834994700	0.0	1.0
4273310284	0.0	1.0
973630329	0.0	1.0
3288999042	0.0	1.0
2192174188	6.704865671376653e-45	1.0
3437847548	8.675091562701868e-45	1.0
505742387	1.2328718844634414e-30	1.0
2529653238	5.939321433569463e-34	1.0
783294459	1.3373442416377226e-06	0.9999986626557583
271311365	6.904505216689921e-24	1.0
684121104	1.340634208808888e-178	1.0
567754608	3.999430233849698e-26	1.0
3221902584	1.2232853382907907e-82	1.0
2562964765	2.2203081859956676e-13	0.999999999999778
2810559002	2.5132297131130456e-56	1.0
3765259881	1.2405637002907485e-35	1.0
2447167630	3.651039103074687e-60	1.0
47948539	1.3311545304147348e-244	1.0
1794398368	2.012655170296178e-09	0.9999999979873448
4201935396	7.670562499491163e-49	1.0
3451696281	4.466520080632897e-115	1.0
1804168707	5.629087811378302e-35	1.0
877415407	8.525492543443488e-09	0.9999999914745076
340297998	3.387813719238232e-40	1.0
2807668392	5.506141608089187e-182	1.0
3903031916	2.871025343351127e-273	1.0
3515818057	8.555995921716762e-25	1.0
1072023771	1.0504724405949732e-59	1.0
1707543187	1.588801503015985e-31	1.0
1391918260	7.037692874696751e-85	1.0
1387298333	1.7242559637633646e-71	1.0
4158677606	0.0	1.0
2005887463	0.0	1.0
1119353899	0.0	1.0
3240248392	5.708445562203012e-34	1.0
1499905624	3.7455076294579436e-57	1.0
21980299	2.0095496732690592e-64	1.0
3575209025	1.032567327493982e-29	1.0
3336073956	4.557400131090174e-75	1.0
2096734509	0.0	1.0
1276662672	0.0	1.0
945200272	2.3206070753369506e-24	1.0
226092064	6.308615105122208e-85	1.0
455794608	3.3610032624501365e-36	1.0
319510044	9.356080899135235e-33	1.0
2563474616	0.0	1.0
104328987	0.0	1.0
2718351519	0.0	1.0
517451822	0.0	1.0
820758885	0.0	1.0
4243735614	6.483706456581754e-26	1.0
2893317617	9.087668495432392e-23	1.0
4023386599	2.9084835928225205e-12	0.9999999999970914
4133267887	2.2993090316187912e-23	1.0
2071488262	6.169727388999996e-35	1.0
1670904916	2.3819799281508205e-25	1.0
3249361447	1.7508802639653927e-42	1.0
390980825	0.0	1.0
672877285	0.0	1.0
2832441485	5.17339989004441e-55	1.0
508134858	2.4002349859293095e-53	1.0
3973854427	2.671764039397684e-33	1.0
3398974564	8.524636480717565e-37	1.0
2072758857	0.0	1.0
501707701	4.1850457543590525e-08	0.9999999581495425
3081731202	7.115511678092972e-53	1.0
3003686414	0.0	1.0
65759847	0.0	1.0
2064913113	3.8613744095398647e-305	1.0
3826266114	2.9110923516679683e-76	1.0
3545973634	5.300585759719252e-31	1.0
1221901042	6.756781107508984e-80	1.0
447768817	1.8300097131842893e-82	1.0
4175844075	1.1915807273593472e-12	0.9999999999988085
2600961168	1.7207213483601594e-72	1.0
43554004	4.307249266067803e-22	1.0
171214946	0.0	1.0
3364482926	1.7042738533364626e-66	1.0
2571645301	1.893567618617101e-46	1.0
1380135829	6.306087386587971e-54	1.0
873894140	8.675010369236264e-53	1.0
693779192	1.5714013139336559e-18	1.0
2198746086	1.598519964695775e-34	1.0
1690808341	1.7987313368242925e-75	1.0
2972282862	0.0	1.0
3117975572	7.2912586730222975e-22	1.0
615430529	1.041613483158458e-39	1.0
3422589745	1.0276536547693445e-48	1.0
195635581	2.592286423714699e-146	1.0
2933128747	9.445344179490419e-91	1.0
266653678	0.0	1.0
3845432319	0.0	1.0
2770131197	3.688229908410375e-19	1.0
1543027334	4.9191472282533765e-53	1.0
4102079301	5.231597558886114e-53	1.0
1353109766	6.7615915251456745e-22	1.0
2009365797	9.993269922756541e-08	0.9999999000673008
4085540563	1.9709277256932538e-07	0.9999998029072275
821810020	1.877779779262267e-31	1.0
4228862454	5.066904647657947e-82	1.0
949770134	8.322531576889221e-29	1.0
958257165	1.8062727109147526e-26	1.0
3814098296	6.452419385937067e-28	1.0
29600271	6.844575127495953e-25	1.0
2830008496	0.0	1.0
1294661843	1.2989748586598082e-12	0.999999999998701
845865296	1.0061029265799019e-30	1.0
1123973024	1.3367511098426444e-31	1.0
24635275	1.7805963835879514e-37	1.0
2610020724	3.0117274146105187e-87	1.0
2662225137	3.100680278336934e-51	1.0
4096859810	7.876010387217442e-213	1.0
2513853257	2.08895640054273e-149	1.0
1066519907	3.270736564796223e-91	1.0
1880701949	3.682836005232835e-56	1.0
1428851463	1.245368770031068e-14	0.9999999999999876
2566812105	1.780152153138605e-14	0.9999999999999822
16477893	1.150979137623694e-24	1.0
2366432309	4.234035808522114e-229	1.0
3323502221	2.7866920310239074e-85	1.0
1477803102	6.62431907812776e-27	1.0
3834380235	1.7769231924940714e-72	1.0
108613420	2.21272331877069e-19	1.0
3153691418	0.0	1.0
4165244728	1.362480092877613e-31	1.0
1015634379	6.536502992997722e-101	1.0
1469387835	2.50615522322128e-240	1.0
3122101209	2.121306883e-315	1.0
4186786512	5.236403409592889e-35	1.0
3991187875	1.2889823068509478e-90	1.0
1610655217	0.0015577614841450868	0.998442238515855
3219843503	0.04225169888661753	0.9577483011133824
974102710	0.9987881070839335	0.0012118929160665746
3655485543	1.0790424343384812e-36	1.0
1142709251	5.136958260249163e-15	0.9999999999999949
1877497990	1.5811369602898963e-69	1.0
1674831246	6.077497343523482e-24	1.0
1233114309	4.931570968016553e-54	1.0
445935220	1.3290574415719062e-12	0.9999999999986708
2966969117	4.622215620425214e-13	0.9999999999995377
1413344741	8.295637542922518e-18	1.0
76031016	3.1627489806008507e-15	0.9999999999999969
2508629168	0.7389150428049622	0.26108495719503777
1371348571	1.0463215572892169e-19	1.0
1219725339	5.036867513325962e-77	1.0
2085484065	1.61945260112403e-14	0.9999999999999838
84857688	2.3275387526897454e-177	1.0
2221413178	0.0	1.0
2669780091	3.646309844115188e-117	1.0
2781268888	9.50656227688657e-43	1.0
3065783254	1.9448548571442313e-06	0.9999980551451427
1224833933	1.6613576777006207e-67	1.0
2775134816	3.342119810048386e-30	1.0
3057028963	1.3033016459949984e-29	1.0
35567338	7.663892251859952e-29	1.0
3565259985	8.481936956833151e-14	0.9999999999999152
3743964616	2.1218068465127865e-71	1.0
2616503757	5.4047172006428056e-129	1.0
4041324320	3.408124794192438e-83	1.0
376098893	4.354926549836172e-23	1.0
2271645601	0.0	1.0
1496261843	2.751608498265337e-60	1.0
2797774099	1.5745452321266848e-40	1.0
686745095	5.6992490336652154e-40	1.0
1986812941	8.927521584650333e-38	1.0
3876646115	1.275536111975009e-45	1.0
1186686591	1.7034989991842366e-76	1.0
1803333409	4.532915925542013e-22	1.0
2897744237	4.581359181009916e-32	1.0
1013260621	1.1975948835362126e-42	1.0
2343782554	0.0	1.0
913281031	6.422761975560542e-12	0.9999999999935771
3913506755	2.3824053542982857e-08	0.9999999761759465
4212369202	0.0	1.0
2918415136	9.382648777438678e-47	1.0
3710625398	8.937748111482559e-12	0.9999999999910623
4225326963	1.918948114686489e-25	1.0
2866414475	4.9457466329087526e-55	1.0
1381203309	3.055429285653066e-95	1.0
3221640307	2.962079820655797e-25	1.0
600140414	1.3707742919414005e-26	1.0
1248082365	9.297034362680149e-23	1.0
3761066095	1.8188405898379083e-38	1.0
4291442803	4.368252307262736e-28	1.0
2477851467	6.571200071654121e-66	1.0
1538885793	6.394907135349003e-15	0.9999999999999936
4111396493	2.0745263957118595e-84	1.0
1685933815	8.471428268276422e-82	1.0
3675049030	1.154576238628121e-26	1.0
994973826	1.1400567006300361e-18	1.0
1327452980	1.9794743976029954e-31	1.0
3193180298	1.0783063279939554e-13	0.9999999999998921
226357753	2.1955762829911654e-123	1.0
3070381422	1.6864221131458587e-30	1.0
1241886381	2.5575785614377018e-33	1.0
2273054467	2.7453353939792437e-44	1.0
3861819344	3.791388360504789e-31	1.0
683980559	3.5608433909484175e-17	1.0
122575654	5.040549076670142e-37	1.0
3981128714	1.6825982402332308e-25	1.0
982681042	4.426914713184201e-75	1.0
3459167696	1.1669588323147333e-29	1.0
1107584658	2.0478425029875445e-27	1.0
1050611275	6.056231542582519e-69	1.0
2564074787	9.098404278764128e-81	1.0
4012704812	2.066045752688476e-80	1.0
1035358549	5.429513298169424e-36	1.0
727653416	1.1375770096386679e-88	1.0
202225958	5.765949489460307e-28	1.0
3207376872	4.581901904441741e-46	1.0
201102169	1.3228475856213859e-55	1.0
2393024890	1.18187969797936e-58	1.0
68325235	1.507523855618773e-54	1.0
3861986691	1.602075938033966e-51	1.0
1818822132	3.2851408876139136e-22	1.0
1789402295	0.0	1.0
4024404470	3.3998913635435398e-15	0.9999999999999967
1561098190	7.70896468641619e-30	1.0
3994588055	7.029750418085109e-91	1.0
4233277837	3.598123721399928e-15	0.9999999999999964
3255580036	1.8985784512422072e-98	1.0
3546725489	2.4147027951748296e-14	0.9999999999999758
1799369547	5.205182026417922e-16	0.9999999999999996
1409451494	3.3707207723791703e-16	0.9999999999999996
3527275933	0.0	1.0
3190515305	8.76075559465566e-31	1.0
3254541858	3.4954172157986933e-16	0.9999999999999996
3165826895	4.922583561560411e-06	0.9999950774164383
3921923699	5.372158506372776e-124	1.0
1238721100	1.1120911965549586e-05	0.9999888790880344
3475277003	0.004484773084247549	0.9955152269157524
1193159727	2.806112359976658e-126	1.0
1923698199	1.9505727320496998e-30	1.0
4095993439	1.0550131760181846e-11	0.9999999999894498
561663799	5.928246170937826e-34	1.0
4246809687	1.5410453249809709e-38	1.0
824561349	3.3012113523593706e-48	1.0
1049130686	7.631955455237541e-18	1.0
3215825145	9.512776661966734e-13	0.9999999999990488
3612830978	0.0	1.0
432396010	0.0	1.0
2048751069	3.467380065538323e-18	1.0
1324392033	8.148511574832558e-13	0.9999999999991851
3887009426	3.4331543263e-314	1.0
1351967950	2.429010836246433e-38	1.0
2956248001	6.77813267120262e-14	0.9999999999999323
1130343201	1.232339640476884e-07	0.999999876766036
714304160	2.0018551072414658e-39	1.0
11577520	3.1264196893713584e-88	1.0
4258976494	8.860787820204018e-18	1.0
3722083333	3.5798620439776315e-17	1.0
1623370351	9.711477106651141e-248	1.0
1288066113	4.834395307362636e-30	1.0
3767975471	3.618292554635539e-32	1.0
2535705536	2.552152528066026e-52	1.0
863307505	5.944774518082459e-78	1.0
1856906445	0.0	1.0
1067068878	4.028523250564926e-233	1.0
292832219	1.8773501221335642e-30	1.0
136513750	1.678073425751752e-36	1.0
258930789	2.1446405390213407e-15	0.9999999999999978
1440787082	2.4142497267434676e-61	1.0
3414474826	3.428145320684571e-57	1.0
2760325546	5.208475026603245e-106	1.0
2599327391	8.320700766311588e-33	1.0
244178776	5.366910150842702e-36	1.0
315075116	3.0040500784032e-36	1.0
631548279	1.196622624628258e-07	0.9999998803377376
1841445047	5.353446914077486e-11	0.9999999999464655
3654568339	3.033448850792426e-72	1.0
332519112	9.20625681456424e-82	1.0
1620575832	2.4367427051253783e-44	1.0
2493707364	1.4538011548755697e-08	0.9999999854619885
3217593006	8.514569326156261e-33	1.0
2786923319	0.0	1.0
2683473678	1.4328301163263627e-30	1.0
912419936	0.0007083586741497826	0.9992916413258502
765288101	0.001138628690216486	0.9988613713097836
2910682531	1.3441386928969767e-42	1.0
981798051	1.2035011261115953e-27	1.0
55481765	0.0	1.0
3883672971	1.6086271299727044e-86	1.0
751825309	9.320469996284674e-27	1.0
220153483	6.279118528231865e-24	1.0
1062238580	7.566723675669691e-76	1.0
1443570033	1.1470773997482706e-10	0.9999999998852922
2655210321	3.909722081362035e-64	1.0
9934300	6.500791704522228e-19	1.0
1550131792	6.807569376574946e-105	1.0
776351965	6.778402065294815e-35	1.0
2667317635	0.0	1.0
3248012920	1.4136726643354576e-31	1.0
1280031302	5.437657435783215e-14	0.9999999999999456
1951176064	1.5735955292855062e-78	1.0
8152921	7.154006096563063e-42	1.0
1543074811	1.680360074546236e-26	1.0
4014512857	8.879186462980561e-16	0.9999999999999991
454259044	3.0720443389671175e-80	1.0
332329594	3.380982956019445e-17	1.0
2347812991	4.871686467062431e-48	1.0
3668990687	7.433160093099269e-34	1.0
1704962121	6.258176952192088e-17	1.0
4159615134	1.5096490926522733e-44	1.0
3733986353	2.5213113768451618e-47	1.0
2176392201	0.0	1.0
2823184039	1.1709054934536781e-30	1.0
2753280251	1.7509995574036897e-110	1.0
1635223796	1.5323595324809403e-32	1.0
2437641375	1.081654176432922e-40	1.0
2841462197	1.1837380090458386e-27	1.0
3196844095	0.0	1.0
1093437779	0.0	1.0
3374692582	7.576166988895306e-224	1.0
3524603982	6.306500221334971e-83	1.0
3253677577	3.1977424265018094e-75	1.0
3006412425	0.0	1.0
528444179	1.6671412464719435e-76	1.0
3330535175	5.680166945449903e-78	1.0
2730677106	2.2986842853267676e-21	1.0
923630005	8.560201881663518e-77	1.0
155372342	7.84573181349081e-60	1.0
3784643572	2.426234011654923e-37	1.0
2753461992	1.8415314504274223e-54	1.0
3235053539	2.6869194349742264e-77	1.0
1701438346	3.696218033557991e-184	1.0
2150506880	1.828426382123452e-10	0.9999999998171574
80134798	4.241933626626857e-37	1.0
1036940	2.5678364659419883e-21	1.0
1487758318	7.585536167800018e-28	1.0
3724377137	1.2892563092636935e-34	1.0
3368334449	1.287859062650726e-42	1.0
4273251858	5.750435719695909e-77	1.0
415081618	1.3000090480560739e-36	1.0
1212740114	6.2012834544105655e-251	1.0
4104784630	1.996826087847693e-295	1.0
3221866462	5.392194281251293e-43	1.0
3217800751	0.0	1.0
1579826546	3.73587838445545e-45	1.0
2834104124	4.859726919233967e-142	1.0
423767333	3.382009695145745e-30	1.0
1741637514	3.1480893077696237e-100	1.0
1231776633	5.691390291445345e-110	1.0
1140774686	5.325729526449773e-12	0.9999999999946743
3624958895	9.975607970199018e-28	1.0
3611010594	0.0	1.0
1588684095	4.525643908408748e-15	0.9999999999999956
3751960955	1.1163252866478876e-55	1.0
235072776	1.0052544317641546e-19	1.0
4209391161	5.553316318266067e-11	0.9999999999444669
2931004921	9.904087074342317e-26	1.0
769089723	1.045301486607935e-43	1.0
3928082598	1.2244209999772039e-29	1.0
1651898386	2.7116398287621885e-47	1.0
2756590884	4.738196662481608e-47	1.0
1130164045	1.0698759599480385e-109	1.0
4031384431	1.164161042020459e-146	1.0
3042155156	2.3893218601688636e-59	1.0
1797399719	7.991248573881014e-77	1.0
2550589016	6.089562149937234e-12	0.9999999999939104
3371584867	3.918861215029224e-63	1.0
291102106	2.6884641504291535e-58	1.0
439835829	1.0480332339936674e-33	1.0
2141808858	3.326295858503634e-90	1.0
1947666377	8.612664631068546e-11	0.9999999999138733
2604643889	4.076540229550509e-10	0.9999999995923459
337386547	1.4347831208053255e-97	1.0
2056917736	1.799559728628899e-12	0.9999999999982006
492443248	2.2006604022450288e-31	1.0
3978454515	1.8843424845166038e-39	1.0
1846450049	1.33600197251264e-38	1.0
2069828011	7.25351376887469e-105	1.0
1506432259	5.675790261155333e-83	1.0
1071385389	4.86262106261402e-18	1.0
1605124869	3.065296817315e-40	1.0
4278763816	3.829091153585627e-37	1.0
2573745927	2.1162894525582258e-42	1.0
3018647225	2.394651024361528e-31	1.0
212915068	2.1687713730824793e-21	1.0
3046045385	4.8562464563511835e-09	0.9999999951437535
1223977551	6.383941143208588e-99	1.0
2474706478	9.263197934853523e-27	1.0
2273379761	2.908884504119424e-20	1.0
1200379493	1.6674128195386123e-169	1.0
872318089	5.852672772435689e-46	1.0
655915383	2.2215444827698795e-82	1.0
3427863712	4.549290434368021e-25	1.0
2056761426	5.259388769168524e-183	1.0
1321593317	4.905480886517007e-50	1.0
272241832	2.347974339643542e-134	1.0
1660866236	2.0527092440034606e-38	1.0
2322131831	2.054203296892585e-243	1.0
298126203	8.117597577174191e-225	1.0
162612696	7.274331202758386e-12	0.9999999999927256
783371766	1.5259632669924636e-11	0.9999999999847404
569823869	1.0048684848168246e-27	1.0
2673246664	5.204615719331269e-38	1.0
2682442861	9.667604195009034e-18	1.0
1988199356	3.282838142497725e-34	1.0
2465467442	3.075804079129293e-67	1.0
3462279845	1.7334755365107254e-96	1.0
450055446	2.1640396734258895e-59	1.0
1598520883	2.5998906344384776e-114	1.0
1951247221	0.0	1.0
1677843826	0.0	1.0
1483059897	2.746849597624696e-63	1.0
557855648	7.106357590155794e-23	1.0
3114477471	1.646141300067332e-15	0.9999999999999984
1525321223	2.45330373593806e-35	1.0
1503647289	2.0023405499227365e-65	1.0
2897057942	3.263736180399905e-43	1.0
1114558152	2.727884049645971e-30	1.0
3624321359	0.0	1.0
2939195863	4.410429397952016e-84	1.0
2852285813	2.7280621345577166e-45	1.0
924474157	2.873968826090576e-29	1.0
1369505683	1.517055651112607e-14	0.9999999999999849
172357866	5.109765530350046e-242	1.0
4280557932	3.2314825936714856e-179	1.0
2722424886	1.7734325480136496e-32	1.0
322014226	5.1567594541972156e-27	1.0
33049192	1.640753693824678e-24	1.0
2046720724	4.607459478873811e-254	1.0
252661171	1.167927601655986e-72	1.0
2822828909	2.483816454931157e-24	1.0
2997934455	1.2959879303182572e-06	0.9999987040120697
1132776996	5.8500422225237475e-92	1.0
4213870073	3.400787789254033e-64	1.0
2255629565	1.557216178470407e-61	1.0
1362370218	8.201224771420286e-21	1.0
891251815	6.442511850958188e-118	1.0
693562039	3.229073918098947e-89	1.0
3111203546	1.4606649113869062e-11	0.9999999999853935
2934135658	9.117815847297077e-25	1.0
2849735361	0.0	1.0
895666660	1.4447969505483719e-16	0.9999999999999998
3218649983	2.1752812777671425e-61	1.0
256888236	4.767723927011639e-212	1.0
440803796	2.9672660526263866e-114	1.0
270104343	8.307320636568316e-46	1.0
739754359	1.4263609561691207e-104	1.0
2311583376	7.588418482737434e-207	1.0
252747923	1.4871855646740451e-64	1.0
693640757	2.9686953897778257e-246	1.0
4009070860	5.215073716876314e-229	1.0
1615444006	1.4538931426750845e-63	1.0
1002461193	3.3409716114405755e-229	1.0
384200103	1.572710741960959e-251	1.0
22714337	9.467537657569048e-219	1.0
209154775	3.0840077732642746e-65	1.0
4122928393	1.7146167715676515e-11	0.9999999999828539
2276461344	1.6084796234019825e-19	1.0
3672780635	1.2053618777978667e-21	1.0
958859809	0.0	1.0
1130424825	2.485251909261804e-24	1.0
2883230714	1.218523718015716e-60	1.0
512497354	1.8487135784686972e-13	0.999999999999815
807354116	1.6276064904499968e-74	1.0
995299562	1.2835611331899405e-59	1.0
975747297	6.39429174316022e-78	1.0
4197442952	3.0176542121862435e-77	1.0
2916231303	2.9517613472067357e-66	1.0
2505332303	2.824265445844129e-137	1.0
1773451116	1.5757105106935538e-139	1.0
2808672734	5.363967140420272e-290	1.0
2230223105	7.131554056518071e-31	1.0
3583762398	1.095196738196266e-25	1.0
131135112	2.138476614604754e-68	1.0
1456122991	6.580876905395305e-55	1.0
30351617	9.313094904940066e-58	1.0
1545269094	1.8469363668356216e-94	1.0
2408481885	5.06878035410302e-25	1.0
2218871184	1.9339710501028029e-54	1.0
3356505556	1.560610439922019e-20	1.0
2495241181	6.01698531316283e-23	1.0
3676962338	8.172969404250551e-32	1.0
680125362	6.232439516351846e-100	1.0
2464207182	2.474228648248474e-12	0.9999999999975258
1084627615	7.16569960218108e-52	1.0
2878868464	6.10343437066191e-36	1.0
2366512311	4.293831597317504e-80	1.0
1867232785	7.746831338656695e-69	1.0
2358413223	1.8962482846786317e-53	1.0
3211786762	5.060319563509714e-66	1.0
4171295035	4.606085794607084e-55	1.0
2491058112	1.6616245734224752e-82	1.0
915985323	4.725785770010552e-67	1.0
1038831652	6.730232191302178e-43	1.0
4280835403	4.59206221015198e-41	1.0
80255249	1.866071029504336e-301	1.0
2283705673	3e-323	1.0
2853917517	2.16657157775922e-65	1.0
2409524181	1.2487549063768714e-307	1.0
252587353	1.2113601846042358e-13	0.9999999999998788
1984769862	2.744064412774661e-27	1.0
1876182737	6.564323071723723e-20	1.0
1524560494	7.97415035689795e-309	1.0
